algorithm,reward,c3_queue_mean,c3_queue_std,c8_queue_mean,c8_queue_std,c3_wait_mean,c3_wait_std,c8_wait_mean,c8_wait_std,c3_thru_mean,c3_thru_std,c8_thru_mean,c8_thru_std
Fixed-time,—,14.2458,0.0,17.3681,0.0,6.41,0.0,4.56,0.0,2797.0,0.0,2000.0,0.0
Webster,—,33.3764,0.0,45.8489,0.0,6.18,0.0,4.32,0.0,2743.0,0.0,1934.0,0.0
DQN,Queue,5.2371,5.5872,2.5478,0.4707,37.1,76.09,0.16,0.04,2765.8,112.8,2013.1,2.1
DQN,Pressure,5.309,5.3225,17.9251,48.48,35.91,74.17,36.69,115.52,2768.8,108.1,1945.1,220.0
DQN,Wait-clip,20.0626,18.7454,6.0267,5.8249,183.69,161.05,98.86,185.44,2425.3,461.6,1936.1,132.0
DDQN,Queue,5.2381,5.378,18.5053,50.9138,36.38,73.34,33.92,106.68,2759.2,107.0,1943.3,222.5
DDQN,Pressure,20.0789,15.0464,2.4367,0.5757,201.08,164.51,0.15,0.05,2464.1,407.3,2013.5,1.6
DDQN,Wait-clip,3.2042,3.5848,12.7371,16.2495,18.05,54.75,229.08,269.53,2795.3,78.5,1922.9,139.8
PPO,Queue,4.0931,6.5828,10.964,28.238,26.67,82.08,21.59,67.91,2787.4,107.0,1966.9,150.4
PPO,Pressure,34.431,26.5747,1.9587,0.0295,307.57,237.34,0.1,0.01,2033.0,701.7,2015.4,1.8
PPO,Wait-clip,6.8889,8.2797,2.0029,0.0322,64.71,104.5,0.11,0.01,2726.9,156.8,2014.8,1.4
