algo,reward,n_runs,mean_queue,std_queue,mean_wait,std_wait,mean_speed,std_speed,mean_throughput,mean_travel_time
ddqn,pressure,8,364.619,79.996,1104467.306,222949.18,1.055,0.249,4460.625,103.231
ddqn,queue,8,336.252,61.442,1062722.872,251315.057,1.198,0.291,4862.5,88.235
ddqn,wait-clip,8,493.198,157.207,1620486.791,564314.045,0.647,0.486,2385.625,68.991
dqn,pressure,8,425.85,103.276,1143418.962,283587.787,0.979,0.32,4471.75,158.854
dqn,queue,8,370.999,121.608,1163629.534,396982.465,1.113,0.482,4456.125,91.42
dqn,wait-clip,8,476.28,196.093,1549735.262,656466.866,0.762,0.453,3056.375,87.456
fixed,-,1,591.377,0.0,29111.392,0.0,1.141,0.0,8471.0,551.929
ppo,pressure,8,319.758,1.483,1073791.183,4980.411,1.211,0.005,4874.0,74.042
ppo,queue,8,336.615,44.458,1120490.774,136774.999,1.163,0.129,4755.75,75.446
ppo,wait-clip,8,606.968,60.457,2069900.116,187624.594,0.142,0.046,252.875,41.641
random,-,1,537.634,0.0,14812.214,0.0,1.271,0.0,8905.0,521.69
webster,-,1,814.88,0.0,18362.599,0.0,0.578,0.0,4804.0,1193.217
