algo,reward,seed,mean_queue,mean_wait,mean_wait_per_veh,mean_speed,throughput,mean_travel_time,total_reward
ddqn,pressure,s123,290.2784722222222,811854.2145833333,2192.898315698339,1.4632813864965157,0,0.0,-126.80967931973282
ddqn,pressure,s2025,311.12361111111113,853540.9520833333,2261.423576733834,1.2611848641082768,0,0.0,-129.44475963513833
fixed,-,-,598.1722222222222,28047.140972222223,36.53578085186865,1.1236736712301456,0,0.0,0.0
random,-,0,537.70625,14988.333333333334,19.044802344192906,1.2778676728063214,0,0.0,0.0
ddqn,pressure,s2718,316.25,1058495.1520833333,2783.513945270664,1.1780133320580577,0,0.0,-129.2687524544308
ddqn,pressure,s314,319.0465277777778,1058923.65,2765.280929733787,1.1431408395798062,0,0.0,-127.16451826749835
ddqn,pressure,s42,322.64166666666665,1040595.5458333333,2709.1750324552672,1.108237359782495,0,0.0,-114.57358937768731
ddqn,pressure,s999,318.51666666666665,1062590.298611111,2777.4380597001164,1.1579600915954926,0,0.0,-129.93367097584996
ddqn,pressure,s777,489.88680555555555,1513056.3604166666,2662.363561343824,0.632105829780314,0,0.0,-198.20100216253195
ddqn,pressure,s9999,514.8555555555556,1425987.4756944445,2346.4103689501994,0.6270500225390989,0,0.0,-200.8467625771882
ddqn,queue,s123,417.44652777777776,1369870.195138889,2793.7363416908806,0.8208344660474752,0,0.0,-174.89638197992463
ddqn,queue,s2025,290.5451388888889,813148.54375,2202.092846576559,1.4927050658273517,0,0.0,-126.2639130280586
ddqn,queue,s2718,318.7986111111111,1071578.0347222222,2799.307450485973,1.218283815276184,0,0.0,-130.64778393285815
ddqn,queue,s314,317.1048611111111,1054533.8944444444,2778.2371919774446,1.155492250537473,0,0.0,-127.77721898967866
ddqn,queue,s42,320.58194444444445,1077671.8319444444,2800.4431408391656,1.2104922351231413,0,0.0,-130.5312515165424
ddqn,queue,s777,245.79236111111112,625710.0458333333,1940.0895980895789,1.6966802707963429,0,0.0,-109.51794783270452
ddqn,queue,s9999,320.0284722222222,1074571.3944444444,2799.2409515897984,1.211220636660411,0,0.0,-130.61512216401752
ddqn,queue,s999,445.27777777777777,1406814.4222222222,2685.317843031819,0.7881621000314923,0,0.0,-159.7620919883484
ddqn,wait-clip,s123,424.75,1087446.9333333333,2096.0720206372257,0.839120443723848,0,0.0,-187.6685514136916
ddqn,wait-clip,s2025,554.0951388888889,1871471.754861111,3187.9381091222876,0.2155645101722627,0,0.0,-212.3963738133898
ddqn,wait-clip,s42,317.95,1068488.8736111112,2804.0869652199153,1.2154247281060464,0,0.0,-130.03750177461188
ddqn,wait-clip,s2718,699.9756944444445,2363974.058333333,3171.0831392575956,0.16183580561301192,0,0.0,-197.69071959436405
ddqn,wait-clip,s314,694.2743055555555,2344489.4597222223,3170.546455056497,0.1551248866572294,0,0.0,-195.6366889817873
ddqn,wait-clip,s777,612.0548611111111,2077825.9166666667,3204.1525396420725,0.1641002480759251,0,0.0,-208.89335226465482
ddqn,wait-clip,s999,319.06458333333336,1071454.7486111112,2797.5550841424124,1.2143690934640692,0,0.0,-130.66250119463075
dqn,pressure,s123,258.11041666666665,666182.2569444445,2019.2607869126489,1.6629430122872066,0,0.0,-122.21613096783403
ddqn,wait-clip,s9999,319.61597222222224,1074613.7590277777,2798.2021389333167,1.2143960641856426,0,0.0,-130.55746120295953
dqn,pressure,s2718,512.5868055555555,1669074.148611111,2831.1490289269414,0.5865172062090737,0,0.0,-198.32983279263135
