algo,reward,n_seeds,mean_queue,std_queue,mean_wait_per_veh,std_wait_per_veh,mean_travel_time,std_travel_time,mean_throughput,mean_speed
ddqn,pressure,5,17.534,12.457,106.905,134.879,71.877,17.881,2707.0,6.249
ddqn,queue,5,14.654,16.504,203.392,296.988,55.878,1.195,2679.8,7.103
ddqn,wait-clip,5,6.021,8.061,27.617,53.757,59.74,6.872,2734.4,8.086
dqn,pressure,5,26.658,15.801,195.427,206.992,69.914,12.507,2421.8,4.725
dqn,queue,5,15.692,18.333,151.065,200.252,54.631,1.652,2486.6,6.942
dqn,wait-clip,5,6.95,9.959,116.588,231.689,55.668,1.031,2693.0,7.903
fixed,-,1,14.468,0.0,6.759,0.0,76.12,0.0,2800.0,6.378
ppo,pressure,5,13.298,11.219,221.062,267.572,57.79,5.587,2566.0,6.5
ppo,queue,5,16.688,12.024,262.064,254.895,57.168,3.661,2503.4,5.98
ppo,wait-clip,5,23.985,27.094,222.974,272.197,54.505,1.228,2290.2,6.543
random,-,1,19.9,0.0,8.215,0.0,98.409,0.0,2813.0,5.291
webster,-,1,33.376,0.0,6.181,0.0,133.451,0.0,2743.0,3.783
