algo,reward,seed,mean_queue,mean_wait,mean_wait_per_veh,mean_speed,throughput,mean_travel_time,total_reward
ddqn,pressure,s42,2.011111111111111,52.793055555555554,0.7729034923016067,8.883279248923694,2820,56.223404255319146,-0.8690860061396961
ddqn,pressure,s777,2.2333333333333334,55.270833333333336,0.7121680450196562,8.908201343171113,2824,56.35446175637394,-0.9428315283294069
ddqn,pressure,s999,58.763888888888886,249719.95,582.936032739675,2.941538044892525,1418,48.83638928067701,-15.964784912546747
ddqn,pressure,s9999,2.4902777777777776,59.39861111111111,0.818275496076097,8.74703424650501,2822,57.34408221119773,-1.0631720289311488
ddqn,queue,s123,1.9805555555555556,48.68333333333333,0.699242267612658,8.96857968142804,2819,55.20752039730401,-0.8517921013044543
ddqn,queue,s2025,2.6555555555555554,52.30555555555556,0.7789823439598665,8.627641301604681,2819,57.348350478893224,-1.1512544635188533
ddqn,queue,s2718,13.85,28234.402777777777,173.6877861443435,5.425764391807744,2571,57.48930377285103,-4.655824348898022
ddqn,queue,s314,2.8305555555555557,46.483333333333334,0.6935573838714998,8.630067917336097,2818,57.5443577004968,-1.2340501542785205
ddqn,queue,s42,23.979166666666668,51833.07083333333,254.53661774062707,4.538026570333813,2467,57.888123226591,-7.782347815606045
ddqn,queue,s777,2.683333333333333,85.6138888888889,1.1008416441518962,8.616172664183608,2820,59.480496453900706,-1.0991039271684713
ddqn,queue,s999,16.584722222222222,32800.34305555555,189.4133048608823,5.331155559557534,2551,56.283810270482164,-5.605286759295268
ddqn,queue,s9999,25.481944444444444,51119.933333333334,254.4582405936788,4.728296491448394,2465,55.33671399594321,-7.955107593261346
ddqn,wait-clip,s123,2.188888888888889,52.85,0.7073037204172757,8.855793511540012,2823,56.76408076514346,-0.9251792035720428
ddqn,wait-clip,s2025,1.875,40.02777777777778,0.5682635257760901,9.103683542276473,2818,54.318665720369054,-0.8241039380882285
ddqn,wait-clip,s2718,2.183333333333333,60.975,0.774134796181688,8.922374913940606,2818,56.921575585521644,-0.9285842198587488
ddqn,wait-clip,s314,2.001388888888889,41.78333333333333,0.6132385323830821,9.015014670041301,2819,55.2217098261795,-0.8625447948434157
ddqn,wait-clip,s42,2.102777777777778,60.62916666666667,0.7764974568375248,8.907008678072266,2824,56.936968838526916,-0.8820788448138046
ddqn,wait-clip,s777,1.976388888888889,57.544444444444444,0.7252909092763845,9.004799310252634,2818,55.943931866572036,-0.8579749041164177
ddqn,wait-clip,s999,1.863888888888889,54.32222222222222,0.7873752836243427,8.99402167238819,2823,55.33297910024796,-0.8222222142139799
ddqn,wait-clip,s9999,1.913888888888889,60.18472222222222,0.7393993864734142,8.909130878281717,2816,56.50568181818182,-0.8362903168963385
dqn,pressure,s123,15.719444444444445,32068.94722222222,188.54396639747705,5.414245794140519,2556,56.18153364632238,-5.237096741955611
dqn,pressure,s2025,2.2847222222222223,53.233333333333334,0.7089589166759329,8.887274794608995,2820,56.005319148936174,-0.972401419756352
dqn,pressure,s2718,2.808333333333333,61.09861111111111,0.8074138814018862,8.612093493863053,2820,58.523049645390074,-1.1729390556938597
dqn,pressure,s314,16.279166666666665,32696.816666666666,191.24907348150947,5.3874086443829245,2552,55.779780564263326,-5.459587821387686
dqn,pressure,s42,24.39027777777778,48833.09444444445,247.31805122538907,4.828585127201241,2470,54.572874493927124,-7.665143452630825
dqn,pressure,s777,3.7402777777777776,94.77222222222223,1.7301096488320735,8.355745179031716,2816,59.72123579545455,-1.4615591350957402
dqn,pressure,s999,2.1166666666666667,43.293055555555554,0.5737123098345179,9.025340665467475,2818,54.934350603264726,-0.9037634324777173
dqn,pressure,s9999,2.0555555555555554,47.90972222222222,0.6033172009392006,9.05177083940835,2819,55.381340901028736,-0.8660394155813265
dqn,queue,s123,24.398611111111112,51421.4625,252.813582708036,4.458509002143439,2468,59.34562398703404,-7.9076166287438046
dqn,queue,s2025,14.276388888888889,26283.768055555556,162.79049031222854,5.518393557066237,2578,56.89100077579519,-4.838261624235505
dqn,queue,s2718,55.03611111111111,252034.01805555556,511.5641427539036,2.7854383730765124,1382,56.371201157742405,-14.47177398345957
dqn,queue,s314,2.55,58.673611111111114,0.8955035323419137,8.60325655312665,2818,57.691625266146204,-1.0999999825289706
dqn,queue,s42,3.5027777777777778,70.45555555555555,1.3116023044901188,8.518718280919325,2817,59.027334043308485,-1.3849462232853207
dqn,queue,s777,2.433333333333333,50.71944444444444,0.7585515455490224,8.77899096991424,2823,56.41339001062699,-1.007258053541591
dqn,queue,s999,54.24861111111111,189490.30694444446,509.09074071161547,2.8876110187076836,1567,56.904913848117424,-14.85304657243978
dqn,queue,s9999,2.013888888888889,37.75416666666667,0.5444130721305185,9.03963856110706,2821,55.01949663239986,-0.8714157566573704
dqn,wait-clip,s123,2.0569444444444445,59.31666666666667,0.7754442408283617,8.928862513500556,2823,56.50017711654269,-0.8698028569997405
dqn,wait-clip,s2025,15.029166666666667,32471.11527777778,191.4059394786822,5.416177214498267,2555,56.142857142857146,-5.101075276004849
dqn,wait-clip,s2718,59.23888888888889,235052.6236111111,556.5303076408211,2.94607727559454,1486,53.11238223418573,-15.477598102275806
dqn,wait-clip,s314,2.1430555555555557,59.75555555555555,0.7826212186724356,8.824608962283646,2822,57.351169383416014,-0.896057333004137
dqn,wait-clip,s42,59.90138888888889,232803.2138888889,555.478734133251,2.6143974344817456,1487,58.658372562205784,-15.901612401459715
dqn,wait-clip,s777,3.0930555555555554,67.84444444444445,1.0732846782569065,8.504320745168176,2818,58.91589779985806,-1.2537634318602309
dqn,wait-clip,s999,2.3513888888888888,38.30972222222222,0.5944392993863394,8.853378369006007,2818,56.24378992193045,-0.9931003492165473
dqn,wait-clip,s9999,22.719444444444445,51143.98055555556,255.5706081031052,4.818449121537946,2476,54.408319870759286,-7.293996522377711
ppo,pressure,s123,2.0347222222222223,51.94027777777778,0.6801506519919032,8.88853783904938,2824,56.62004249291785,-0.8690860121569131
ppo,pressure,s2025,2.1375,51.15833333333333,0.629236806503378,8.983659970237527,2819,56.10500177367861,-0.915053753014945
ppo,pressure,s2718,2.063888888888889,50.87361111111111,0.659907976845385,9.028020640012182,2823,55.189514700673044,-0.8921146863431204
ppo,pressure,s314,1.9347222222222222,45.72361111111111,0.667187603220751,8.958294252421883,2821,55.85076214108472,-0.8338709595118416
ppo,pressure,s42,13.39861111111111,28310.29861111111,173.68514140049749,5.729332632702171,2572,53.94245723172628,-4.474462354053685
ppo,pressure,s777,2.0527777777777776,66.5625,0.8336892120524896,8.867215717246191,2823,56.85618136733971,-0.8698028586586588
ppo,pressure,s999,55.109722222222224,176147.725,453.55335014963794,3.096625987231279,1501,53.40106595602931,-16.405914023031073
ppo,pressure,s9999,1.9638888888888888,40.55,0.573177289618954,9.070304645087546,2824,54.88668555240793,-0.8474014251260087
