algo,reward,obs_mode,seed,flow,step,total_queue,mean_speed
ppo,queue,raw,s42,paper,0,0,0.0
ppo,queue,raw,s42,paper,1,4,6.278030778921519
ppo,queue,raw,s42,paper,2,1,12.40829892641792
ppo,queue,raw,s42,paper,3,2,9.477026044077427
ppo,queue,raw,s42,paper,4,8,6.191779067887413
ppo,queue,raw,s42,paper,5,8,6.295890847749455
ppo,queue,raw,s42,paper,6,9,6.084973994739043
ppo,queue,raw,s42,paper,7,13,5.1354147807105806
ppo,queue,raw,s42,paper,8,12,6.10934247609144
ppo,queue,raw,s42,paper,9,12,5.083800762263602
ppo,queue,raw,s42,paper,10,13,5.983997294129626
ppo,queue,raw,s42,paper,11,13,6.299294486067787
ppo,queue,raw,s42,paper,12,15,3.592599470318413
ppo,queue,raw,s42,paper,13,20,2.3063698523475678
ppo,queue,raw,s42,paper,14,21,3.389741453349694
ppo,queue,raw,s42,paper,15,19,2.7839945431943205
ppo,queue,raw,s42,paper,16,17,4.354419666282702
ppo,queue,raw,s42,paper,17,18,6.376189903504482
ppo,queue,raw,s42,paper,18,22,4.422195440428237
ppo,queue,raw,s42,paper,19,22,3.780811728082836
ppo,queue,raw,s42,paper,20,25,2.00545938337497
ppo,queue,raw,s42,paper,21,27,2.5964903003535853
ppo,queue,raw,s42,paper,22,30,2.3806884833879627
ppo,queue,raw,s42,paper,23,31,1.8927588647605957
ppo,queue,raw,s42,paper,24,36,1.3545780703654473
ppo,queue,raw,s42,paper,25,38,1.328958160639145
ppo,queue,raw,s42,paper,26,38,0.9690684671348422
ppo,queue,raw,s42,paper,27,42,0.8447451443309418
ppo,queue,raw,s42,paper,28,45,1.1649373844201967
ppo,queue,raw,s42,paper,29,35,3.1290088739679165
ppo,queue,raw,s42,paper,30,35,4.850480048927466
ppo,queue,raw,s42,paper,31,26,6.6318864923900325
ppo,queue,raw,s42,paper,32,26,5.4713062166791815
ppo,queue,raw,s42,paper,33,27,5.21211552744123
ppo,queue,raw,s42,paper,34,27,4.763588020249506
ppo,queue,raw,s42,paper,35,29,3.1742999457606182
ppo,queue,raw,s42,paper,36,28,3.5774720318061193
ppo,queue,raw,s42,paper,37,30,4.318754510936467
ppo,queue,raw,s42,paper,38,30,3.9979300914838127
ppo,queue,raw,s42,paper,39,31,2.6597059927702587
ppo,queue,raw,s42,paper,40,36,1.3699058632406569
ppo,queue,raw,s42,paper,41,37,1.4915701044065672
ppo,queue,raw,s42,paper,42,38,2.1110327535006013
ppo,queue,raw,s42,paper,43,40,0.8759827654670893
ppo,queue,raw,s42,paper,44,33,2.618537190892363
ppo,queue,raw,s42,paper,45,26,5.395178132452776
ppo,queue,raw,s42,paper,46,28,5.33203022322192
ppo,queue,raw,s42,paper,47,31,3.881613452291348
ppo,queue,raw,s42,paper,48,30,3.4112707883580478
ppo,queue,raw,s42,paper,49,29,1.9372670610893625
ppo,queue,raw,s42,paper,50,34,1.4109877717166959
ppo,queue,raw,s42,paper,51,36,1.4434907378770465
ppo,queue,raw,s42,paper,52,37,1.723901898670163
ppo,queue,raw,s42,paper,53,40,1.2226976388311144
ppo,queue,raw,s42,paper,54,44,0.7366356221930417
ppo,queue,raw,s42,paper,55,46,0.6981265568086326
ppo,queue,raw,s42,paper,56,50,0.4581089916288927
ppo,queue,raw,s42,paper,57,40,2.2244644248912495
ppo,queue,raw,s42,paper,58,32,4.234526383085819
ppo,queue,raw,s42,paper,59,30,5.7408023274319335
ppo,queue,raw,s42,paper,60,21,6.949139518687567
ppo,queue,raw,s42,paper,61,18,6.219863183174603
ppo,queue,raw,s42,paper,62,25,5.603351871805867
ppo,queue,raw,s42,paper,63,26,4.038974612858202
ppo,queue,raw,s42,paper,64,22,4.508935100031317
ppo,queue,raw,s42,paper,65,26,4.496720798810798
ppo,queue,raw,s42,paper,66,30,3.588068253356171
ppo,queue,raw,s42,paper,67,32,1.6188590595205044
ppo,queue,raw,s42,paper,68,35,1.492654476212361
ppo,queue,raw,s42,paper,69,35,1.5980921829008432
ppo,queue,raw,s42,paper,70,37,2.0398789917438678
ppo,queue,raw,s42,paper,71,40,0.859952620467992
