algo,reward,obs_mode,seed,scope,flow,mean_queue,mean_wait,mean_speed,total_reward
fixed,-,-,-,multi,high,3.9665,192.199,7.5588655685776285,-15.866
fixed,-,-,-,multi,medium,1.76575,86.315,7.9295352952088205,-7.063
fixed,-,-,-,multi,low,1.03325,51.738,8.021683438987457,-4.133
webster,-,-,-,multi,high,2.1637,30.1956,8.332092606509988,-8.6548
webster,-,-,-,multi,medium,0.3738,4.3288,10.163636864723111,-1.4952
webster,-,-,-,multi,low,0.18975,2.0144,10.427117001019322,-0.759
dqn,wait-clip,resco,s123,multi,high,1.6098923015556441,164.6533705624252,7.666986989713467,-155.51000000000067
dqn,wait-clip,resco,s123,multi,medium,0.4011299435028249,72.77718926553672,8.189747124270584,-35.58999999999999
dqn,wait-clip,resco,s123,multi,low,0.1819342483242898,42.187998723268436,8.38298155864045,-15.209999999999944
dqn,wait-clip,resco,s42,multi,high,1.5931117340808971,168.01762114537445,7.711433903916685,-155.99000000000026
dqn,wait-clip,resco,s42,multi,medium,0.4238975817923186,71.55903271692745,8.201298273734544,-37.880000000000024
dqn,wait-clip,resco,s42,multi,low,0.18655027481409633,42.473003556417716,8.393769955805155,-15.709999999999937
dqn,wait-clip,resco,s777,multi,high,1.6041831097079715,168.07330307813734,7.689502305605474,-167.51000000000033
dqn,wait-clip,resco,s777,multi,medium,0.4234330484330484,73.20922364672364,8.23870314188843,-37.599999999999994
dqn,wait-clip,resco,s777,multi,low,0.18332801022037687,42.50654742893644,8.341630143218508,-15.27999999999994
ppo,average-speed,raw,s123,multi,high,3.16525,152.225,8.172219594658262,-17.34939516129038
ppo,average-speed,raw,s123,multi,medium,1.081,47.025,8.9253110017723,-6.188306451612886
ppo,average-speed,raw,s123,multi,low,0.59275,25.062,9.093541189138053,-3.5161290322580943
ppo,average-speed,raw,s42,multi,high,2.259,43.978,8.517977642047624,-12.593145161290352
ppo,average-speed,raw,s42,multi,medium,0.76375,14.106,9.325867006212146,-4.441935483870982
ppo,average-speed,raw,s42,multi,low,0.44575,8.594,9.436596637148945,-2.7070564516129534
ppo,average-speed,raw,s777,multi,high,2.30425,75.464,8.82474971554825,-12.949596774193509
ppo,average-speed,raw,s777,multi,medium,0.74475,22.726,9.558392788708344,-4.505443548387096
ppo,average-speed,raw,s777,multi,low,0.4035,12.427,9.714458109693824,-2.5120967741935885
ppo,diff-waiting-time,raw,s123,multi,high,40.7045,83195.861,3.505724017396625,-175.3147177419355
ppo,diff-waiting-time,raw,s123,multi,medium,0.83475,23.897,9.370832331083678,-4.876411290322572
ppo,diff-waiting-time,raw,s123,multi,low,0.452,12.768,9.564719556434607,-2.7449596774193963
ppo,diff-waiting-time,raw,s42,multi,high,3.36575,134.439,8.044473248497582,-18.832862903225795
ppo,diff-waiting-time,raw,s42,multi,medium,0.89075,31.889,9.31900787341528,-5.279838709677397
ppo,diff-waiting-time,raw,s42,multi,low,0.48575,16.952,9.430667389069157,-3.0153225806452117
ppo,diff-waiting-time,raw,s777,multi,high,3.02575,107.335,8.22204523762586,-16.960282258064517
ppo,diff-waiting-time,raw,s777,multi,medium,0.78475,24.126,9.477910511136805,-4.705040322580652
ppo,diff-waiting-time,raw,s777,multi,low,0.4625,14.691,9.51268106135785,-2.823387096774244
ppo,pressure,raw,s123,multi,high,2.28925,74.281,8.818168894748124,-12.724596774193474
ppo,pressure,raw,s123,multi,medium,0.7635,22.927,9.52659638072018,-4.604838709677419
ppo,pressure,raw,s123,multi,low,0.41075,12.295,9.659425863173535,-2.5346774193548867
ppo,pressure,raw,s42,multi,high,2.373,48.533,8.446449115733285,-13.140524193548345
ppo,pressure,raw,s42,multi,medium,0.7875,15.528,9.265041277749301,-4.583669354838742
ppo,pressure,raw,s42,multi,low,0.42525,8.27,9.509030309227066,-2.6076612903226355
ppo,pressure,raw,s777,multi,high,2.282,44.245,8.503681886633133,-12.698588709677503
ppo,pressure,raw,s777,multi,medium,0.74825,14.022,9.308697209215518,-4.361693548387094
ppo,pressure,raw,s777,multi,low,0.44,8.563,9.366594275374716,-2.6812500000000323
ppo,queue,raw,s42,multi,high,2.56275,73.119,8.56491582007033,-14.166330645161205
ppo,queue,raw,s42,multi,medium,0.752,19.354,9.517034574879773,-4.48266129032261
ppo,queue,raw,s42,multi,low,0.4225,10.81,9.609834823622911,-2.6431451612903576
ppo,queue,raw,s123,multi,high,2.442,52.696,8.351841878518083,-13.705846774193555
ppo,queue,raw,s123,multi,medium,0.7765,15.531,9.28595559267545,-4.5395161290322905
ppo,queue,raw,s123,multi,low,0.43975,8.775,9.434017727484003,-2.6846774193548764
ppo,queue,raw,s42,multi,high,2.4785,56.787,8.345960618638689,-13.868951612903194
ppo,queue,raw,s42,multi,medium,0.76125,15.833,9.331477817830946,-4.4497983870968065
ppo,queue,raw,s42,multi,low,0.42775,8.71,9.457735080293107,-2.6385080645161674
ppo,queue,raw,s777,multi,high,2.3265,74.252,8.776316405117054,-12.92802419354841
ppo,queue,raw,s777,multi,medium,0.78675,23.381,9.473100661340391,-4.728830645161317
ppo,queue,raw,s777,multi,low,0.4155,12.367,9.701908217576882,-2.5780241935484196
