algo,reward,seed,mean_queue,mean_wait,mean_wait_per_veh,mean_speed,throughput,mean_travel_time,total_reward
webster,-,-,25.356643356643357,481.27272727272725,4.7883148191013625,4.184377120602676,541,102.87800369685768,0.0
ddqn,wait-clip,s314,1.9541666666666666,55.45,0.740275013914356,8.988177384603606,2822,55.85754783841247,-0.8360214978383738
ddqn,queue,s777,2.4444444444444446,61.1125,0.8644158010633465,8.726185075914817,2822,57.462792345854005,-1.0168458585394546
ddqn,queue,s9999,2.2819444444444446,66.32222222222222,0.8718454224755336,8.744497003806563,2821,57.32187167671039,-0.9724014245366561
ddqn,wait-clip,s2718,1.9541666666666666,55.45,0.740275013914356,8.988177384603606,2822,55.85754783841247,-0.8360214978383738
ddqn,wait-clip,s2025,1.9319444444444445,34.25555555555555,0.555524736073352,9.016549778154298,2823,54.93623804463337,-0.8341397761905682
ddqn,wait-clip,s123,1.9541666666666666,55.45,0.740275013914356,8.988177384603606,2822,55.85754783841247,-0.8360214978383738
ddqn,wait-clip,s42,1.9541666666666666,55.45,0.740275013914356,8.988177384603606,2822,55.85754783841247,-0.8360214978383738
ddqn,queue,s999,28.50138888888889,34673.32361111111,133.3605572349919,5.568072951592109,2223,57.69905533063428,-8.022042684533517
ddqn,wait-clip,s999,1.9194444444444445,44.32222222222222,0.6581092376353523,9.018938703061881,2820,55.09219858156028,-0.8244623540886096
ddqn,wait-clip,s777,1.9194444444444445,44.32222222222222,0.6581092376353523,9.018938703061881,2820,55.09219858156028,-0.8244623540886096
dqn,pressure,s2025,2.2263888888888888,56.1,0.7725880478946998,8.796193928487961,2820,56.82446808510638,-0.9374551809887635
ddqn,wait-clip,s9999,1.9194444444444445,44.32222222222222,0.6581092376353523,9.018938703061881,2820,55.09219858156028,-0.8244623540886096
dqn,pressure,s123,2.2694444444444444,67.12916666666666,0.9002255642206531,8.72738805448879,2819,57.19581411848173,-0.9653225720612681
dqn,pressure,s314,2.5319444444444446,58.31805555555555,0.8223839792628206,8.682940186156694,2821,57.45303084012762,-1.086469519592356
dqn,pressure,s2718,2.734722222222222,54.53611111111111,0.793563192729594,8.644959086324409,2820,57.25354609929078,-1.1354838540646597
dqn,pressure,s42,17.75,33216.95277777778,187.1221364263843,5.2777131773609325,2526,56.20744259699129,-5.692293919652002
dqn,pressure,s9999,1.8208333333333333,40.25694444444444,0.6219810888523667,9.038111071606696,2822,54.78029766123317,-0.7959677370163263
dqn,pressure,s999,1.8666666666666667,43.72222222222222,0.6532470789377468,9.042463234992914,2820,54.73936170212766,-0.8146057294725324
dqn,queue,s123,3.3430555555555554,64.06666666666666,0.9524151974161227,8.346342910695038,2819,59.6204327775807,-1.4136200546563487
dqn,queue,s2025,2.7888888888888888,52.38333333333333,0.786731153188571,8.62296563045183,2819,57.465413267116,-1.2345877979532816
dqn,pressure,s777,16.7375,28985.179166666665,168.3833689276074,5.390418207885255,2541,56.73356946084219,-5.341397832002258
dqn,queue,s314,2.5861111111111112,55.18472222222222,0.8278049845371025,8.637754412426895,2816,57.48934659090909,-1.1185483761146315
dqn,queue,s2718,18.270833333333332,32854.29583333333,184.3687311093587,5.191987811377172,2529,57.25780941083432,-5.873745533230249
dqn,queue,s777,2.308333333333333,42.56388888888889,0.6460364600762815,8.903623278271162,2821,55.55831265508685,-0.9909498159686336
dqn,queue,s9999,1.9041666666666666,49.88055555555555,0.669930099040322,8.97243650677181,2821,55.926976249556894,-0.835573469485098
dqn,queue,s999,2.897222222222222,59.22361111111111,0.8264029987235925,8.506359676986214,2818,58.76863023420866,-1.2607526686115307
dqn,wait-clip,s2025,1.9666666666666666,57.15138888888889,0.7526124293236485,8.917697737069759,2818,56.44960965223563,-0.8481182714021998
dqn,wait-clip,s314,2.0541666666666667,64.26388888888889,0.8724505101959993,8.796203794889202,2824,57.70892351274787,-0.868458770783036
dqn,wait-clip,s42,4.223611111111111,185.2625,2.962917265303527,8.235918910517796,2777,58.80986676269355,-1.5422042856662301
dqn,wait-clip,s9999,2.1416666666666666,50.03611111111111,0.6729537760271358,8.861136820603889,2822,56.281006378455,-0.9274193478631787
dqn,queue,s42,62.516666666666666,284444.30555555556,629.932155109953,2.72643114000956,1358,49.94845360824742,-16.96442631805985
dqn,wait-clip,s777,23.64027777777778,50372.84305555555,259.5544640149991,4.654725370840678,2489,56.60907995178787,-7.636917621115572
ppo,pressure,s123,1.8958333333333333,39.72638888888889,0.6192096893111391,9.016156795011256,2823,54.769748494509386,-0.8267025002642185
dqn,wait-clip,s123,57.38055555555555,299274.0208333333,600.5577840913419,2.7433170547502277,1263,48.23040380047506,-14.848566217864573
ppo,pressure,s2025,1.9361111111111111,49.78888888888889,0.7823738635195999,8.989729004257924,2824,55.01947592067989,-0.8396953301344183
dqn,wait-clip,s2718,58.86388888888889,297579.2791666667,593.9817290699563,2.66172063869389,1258,50.73926868044515,-15.45304634232889
ppo,pressure,s2718,1.9291666666666667,52.55833333333333,0.7333840557246228,8.964562626966233,2824,55.483356940509914,-0.8479390610082191
ppo,pressure,s314,2.0597222222222222,48.17638888888889,0.7144118622104022,8.959093010464477,2820,55.611702127659576,-0.874014327324403
dqn,wait-clip,s999,54.63055555555555,202378.1847222222,496.5264594430249,3.0314478466389714,1559,55.416933932007694,-14.67544804343197
ppo,pressure,s777,2.0236111111111112,46.59861111111111,0.6656885197528911,8.912221292022425,2823,56.32483173928445,-0.8761648640720523
ppo,pressure,s9999,2.0569444444444445,48.952777777777776,0.6375767991266654,8.967847585488027,2821,55.90747961715704,-0.8922938983741915
ppo,pressure,s999,2.061111111111111,45.12916666666667,0.6084861787845188,9.039787647047055,2824,54.95042492917847,-0.8841397748619784
ppo,pressure,s42,22.65138888888889,54407.020833333336,276.03809671892935,4.608413793669851,2465,54.93711967545639,-7.236828084875015
ppo,queue,s2025,1.9902777777777778,53.519444444444446,0.7002412567727943,8.966383197786616,2825,56.01592920353982,-0.8547490916389506
ppo,queue,s123,1.8902777777777777,46.81805555555555,0.6598207547931645,9.018231431418958,2823,55.272759475735036,-0.8120071546873078
ppo,queue,s2718,1.9638888888888888,46.28194444444444,0.6297335875663902,8.902645371349434,2821,56.288550159517904,-0.8511648633284494
ppo,queue,s314,1.8611111111111112,58.175,0.7517044200501835,8.947948251905864,2822,56.015237420269315,-0.8220430012006545
